,year,JD,ID,TimeDiff,AOD
2010-02-16 07:45:00,2010,047,20100470745,10.134246575342466,0.897
2010-02-17 05:20:00,2010,048,20100480520,10.136986301369863,0.5641643192488263
2010-02-17 08:30:00,2010,048,20100480830,10.136986301369863,0.3928222222222222
2010-02-18 06:00:00,2010,049,20100490600,10.139726027397261,0.4875911111111111
2010-02-18 07:35:00,2010,049,20100490735,10.139726027397261,0.5562444444444444
2010-02-19 05:05:00,2010,050,20100500505,10.142465753424657,0.38710407239819006
2010-02-19 08:15:00,2010,050,20100500815,10.142465753424657,0.3377309417040359
2010-02-20 05:50:00,2010,051,20100510550,10.145205479452056,0.40316
2010-02-20 07:20:00,2010,051,20100510720,10.145205479452056,0.3565155555555556
2010-02-22 07:10:00,2010,053,20100530710,10.150684931506849,0.5453582089552239
2010-02-24 05:25:00,2010,055,20100550525,10.156164383561643,0.5513842592592593
2010-02-25 06:10:00,2010,056,20100560610,10.158904109589042,0.7155644444444444
2010-02-26 05:15:00,2010,057,20100570515,10.161643835616438,0.47019158878504674
2010-02-26 08:25:00,2010,057,20100570825,10.161643835616438,0.32172
2010-02-27 05:55:00,2010,058,20100580555,10.164383561643836,0.40566046511627907
2010-02-27 07:30:00,2010,058,20100580730,10.164383561643836,0.4069066666666667
2010-02-28 05:00:00,2010,059,20100590500,10.167123287671233,0.3465201793721973
2010-02-28 08:10:00,2010,059,20100590810,10.167123287671233,0.3285406698564593
2010-03-01 05:45:00,2010,060,20100600545,10.169863013698631,0.47068
2010-03-01 07:15:00,2010,060,20100600715,10.169863013698631,0.446555023923445
2010-03-02 04:50:00,2010,061,20100610450,10.172602739726027,0.2872266666666667
2010-03-03 05:30:00,2010,062,20100620530,10.175342465753424,0.3917377049180328
2010-03-04 07:45:00,2010,063,20100630745,10.178082191780822,0.7382522522522522
2010-03-05 05:20:00,2010,064,20100640520,10.180821917808219,0.5824975609756098
2010-03-05 08:30:00,2010,064,20100640830,10.180821917808219,0.3987733333333333
2010-03-07 05:05:00,2010,066,20100660505,10.186301369863013,0.4146585365853659
2010-03-07 08:15:00,2010,066,20100660815,10.186301369863013,0.40923660714285715
2010-03-08 05:50:00,2010,067,20100670550,10.189041095890412,0.2017579908675799
2010-03-08 07:20:00,2010,067,20100670720,10.189041095890412,0.1969688888888889
2010-03-09 04:55:00,2010,068,20100680455,10.191780821917808,0.32578125
2010-03-09 08:05:00,2010,068,20100680805,10.191780821917808,0.3144207920792079
2010-03-11 04:40:00,2010,070,20100700440,10.197260273972603,0.29018222222222223
2010-03-12 05:25:00,2010,071,20100710525,10.2,0.5469436619718311
2010-03-12 08:35:00,2010,071,20100710835,10.2,0.3493866666666667
2010-03-13 06:10:00,2010,072,20100720610,10.202739726027398,0.2961111111111111
2010-03-13 07:40:00,2010,072,20100720740,10.202739726027398,0.43235981308411214
2010-03-14 05:15:00,2010,073,20100730515,10.205479452054794,0.5369264705882353
2010-03-14 08:25:00,2010,073,20100730825,10.205479452054794,0.40390625
2010-03-15 05:55:00,2010,074,20100740555,10.208219178082192,0.3509333333333333
2010-03-15 07:30:00,2010,074,20100740730,10.208219178082192,0.40140888888888887
2010-03-16 05:00:00,2010,075,20100750500,10.210958904109589,0.4673288888888889
2010-03-16 08:10:00,2010,075,20100750810,10.210958904109589,0.4564736842105263
2010-03-17 05:45:00,2010,076,20100760545,10.213698630136987,0.5337422222222222
2010-03-18 04:50:00,2010,077,20100770450,10.216438356164383,0.5281244444444444
2010-03-18 08:00:00,2010,077,20100770800,10.216438356164383,0.5859398148148148
2010-03-19 05:30:00,2010,078,20100780530,10.219178082191782,0.4973466666666667
2010-03-19 08:40:00,2010,078,20100780840,10.219178082191782,0.3459777777777778
2010-03-20 07:45:00,2010,079,20100790745,10.221917808219178,0.4540622222222222
2010-03-21 05:20:00,2010,080,20100800520,10.224657534246575,0.5404328358208955
2010-03-21 08:30:00,2010,080,20100800830,10.224657534246575,0.3406428571428572
2010-03-22 06:00:00,2010,081,20100810600,10.227397260273973,0.3403377777777778
2010-03-23 05:05:00,2010,082,20100820505,10.23013698630137,0.4357251184834123
2010-03-23 08:15:00,2010,082,20100820815,10.23013698630137,0.35370089285714285
2010-03-24 05:50:00,2010,083,20100830550,10.232876712328768,0.33076
2010-03-24 07:20:00,2010,083,20100830720,10.232876712328768,0.33436
2010-03-26 05:40:00,2010,085,20100850540,10.238356164383562,0.5297155555555555
2010-03-26 07:10:00,2010,085,20100850710,10.238356164383562,0.5131111111111111
2010-03-27 04:40:00,2010,086,20100860440,10.241095890410959,0.6819369369369369
2010-03-27 07:50:00,2010,086,20100860750,10.241095890410959,0.587875
2010-03-28 05:25:00,2010,087,20100870525,10.243835616438357,0.5263694581280788
2010-03-28 08:35:00,2010,087,20100870835,10.243835616438357,0.38781333333333334
2010-03-29 06:10:00,2010,088,20100880610,10.246575342465754,0.3390311111111111
2010-03-29 07:40:00,2010,088,20100880740,10.246575342465754,0.48806467661691544
2010-03-30 05:15:00,2010,089,20100890515,10.24931506849315,0.6628546511627906
2010-03-30 08:25:00,2010,089,20100890825,10.24931506849315,0.49292888888888886
2010-03-31 05:55:00,2010,090,20100900555,10.252054794520548,0.5688551401869159
2010-04-01 05:00:00,2010,091,20100910500,10.254794520547945,0.7340714285714286
2010-04-02 05:45:00,2010,092,20100920545,10.257534246575343,0.3962522935779817
2010-04-02 07:15:00,2010,092,20100920715,10.257534246575343,0.35401333333333335
2010-04-03 04:50:00,2010,093,20100930450,10.26027397260274,0.5941658767772511
2010-04-03 08:00:00,2010,093,20100930800,10.26027397260274,0.6115128205128205
2010-04-04 05:30:00,2010,094,20100940530,10.263013698630138,0.5827638888888889
2010-04-04 08:40:00,2010,094,20100940840,10.263013698630138,0.3886216216216216
2010-04-05 07:45:00,2010,095,20100950745,10.265753424657534,0.6922455357142857
2010-04-06 05:20:00,2010,096,20100960520,10.26849315068493,0.661460396039604
2010-04-06 08:30:00,2010,096,20100960830,10.26849315068493,0.5446262135922331
2010-04-07 06:00:00,2010,097,20100970600,10.271232876712329,0.17370089285714285
2010-04-07 07:35:00,2010,097,20100970735,10.271232876712329,0.28108256880733945
2010-04-08 05:05:00,2010,098,20100980505,10.273972602739725,0.3752707182320442
2010-04-09 05:50:00,2010,099,20100990550,10.276712328767124,0.4017534246575343
2010-04-10 08:05:00,2010,100,20101000805,10.27945205479452,0.5712901554404145
2010-04-11 05:40:00,2010,101,20101010540,10.282191780821918,0.48093137254901963
2010-04-11 07:10:00,2010,101,20101010710,10.282191780821918,0.3694117647058824
2010-04-12 04:40:00,2010,102,20101020440,10.284931506849315,0.3924888888888889
2010-04-12 07:50:00,2010,102,20101020750,10.284931506849315,0.48347767857142854
2010-04-13 05:25:00,2010,103,20101030525,10.287671232876713,0.6787822222222222
2010-04-13 08:35:00,2010,103,20101030835,10.287671232876713,0.4528217821782178
2010-04-14 06:10:00,2010,104,20101040610,10.29041095890411,0.27500888888888886
2010-04-14 07:40:00,2010,104,20101040740,10.29041095890411,0.4465571428571429
2010-04-15 05:15:00,2010,105,20101050515,10.293150684931506,0.486
2010-04-15 08:25:00,2010,105,20101050825,10.293150684931506,0.3913918918918919
2010-04-16 05:55:00,2010,106,20101060555,10.295890410958904,0.41585333333333335
2010-04-16 07:30:00,2010,106,20101060730,10.295890410958904,0.4890689655172414
2010-04-17 08:10:00,2010,107,20101070810,10.2986301369863,0.5988563218390804
2010-04-18 07:15:00,2010,108,20101080715,10.301369863013699,0.42042666666666667
2010-04-19 04:50:00,2010,109,20101090450,10.304109589041095,0.8661396396396397
2010-04-19 08:00:00,2010,109,20101090800,10.304109589041095,1.1677235294117647
2010-04-20 05:30:00,2010,110,20101100530,10.306849315068494,0.8301066666666667
2010-04-20 08:40:00,2010,110,20101100840,10.306849315068494,1.0464666666666667
2010-04-21 07:45:00,2010,111,20101110745,10.30958904109589,1.6026266666666669
2010-04-22 05:20:00,2010,112,20101120520,10.312328767123288,1.1198544600938967
2010-04-22 08:30:00,2010,112,20101120830,10.312328767123288,0.9467511111111111
2010-04-23 06:00:00,2010,113,20101130600,10.315068493150685,0.7114088888888889
2010-04-23 07:35:00,2010,113,20101130735,10.315068493150685,0.7674088888888889
2010-04-24 05:05:00,2010,114,20101140505,10.317808219178081,0.4670402298850575
2010-04-24 08:15:00,2010,114,20101140815,10.317808219178081,0.4500753768844221
2010-04-25 05:50:00,2010,115,20101150550,10.32054794520548,0.4499675925925926
2010-04-25 07:20:00,2010,115,20101150720,10.32054794520548,0.4607894736842105
2010-04-26 04:55:00,2010,116,20101160455,10.323287671232876,0.4666666666666667
2010-04-26 08:05:00,2010,116,20101160805,10.323287671232876,0.460713567839196
2010-04-27 05:40:00,2010,117,20101170540,10.326027397260274,0.6775693069306931
2010-05-02 07:30:00,2010,122,20101220730,10.33972602739726,0.5494322916666666
2010-05-04 07:15:00,2010,124,20101240715,10.345205479452055,1.0024210526315789
2010-05-06 05:30:00,2010,126,20101260530,10.35068493150685,0.9976933962264151
2010-05-06 08:40:00,2010,126,20101260840,10.35068493150685,0.8525829596412555
2010-05-07 07:45:00,2010,127,20101270745,10.353424657534246,0.7529642857142856
2010-05-08 05:20:00,2010,128,20101280520,10.356164383561644,0.7109757281553397
2010-05-09 06:00:00,2010,129,20101290600,10.35890410958904,1.0348798076923076
2010-05-09 07:35:00,2010,129,20101290735,10.35890410958904,1.07022
2010-05-10 05:05:00,2010,130,20101300505,10.361643835616439,0.7480662983425415
2010-05-10 08:15:00,2010,130,20101300815,10.361643835616439,0.7367377777777777
2010-05-11 05:50:00,2010,131,20101310550,10.364383561643836,0.4799555555555556
2010-05-11 07:20:00,2010,131,20101310720,10.364383561643836,0.4652044444444444
2010-05-12 04:55:00,2010,132,20101320455,10.367123287671232,0.6791304347826087
2010-05-12 08:05:00,2010,132,20101320805,10.367123287671232,0.7077815533980583
2010-05-13 05:40:00,2010,133,20101330540,10.36986301369863,0.6354842105263158
2010-05-13 07:10:00,2010,133,20101330710,10.36986301369863,0.5413551912568306
2010-05-15 05:25:00,2010,135,20101350525,10.375342465753425,1.0392289156626506
2010-05-16 06:10:00,2010,136,20101360610,10.378082191780821,0.40260444444444443
2010-05-16 07:40:00,2010,136,20101360740,10.378082191780821,0.5329356435643564
2010-05-17 05:15:00,2010,137,20101370515,10.38082191780822,0.6243883928571429
2010-05-17 08:25:00,2010,137,20101370825,10.38082191780822,0.5490966183574879
2010-05-18 05:55:00,2010,138,20101380555,10.383561643835616,0.6735555555555556
2010-05-18 07:30:00,2010,138,20101380730,10.383561643835616,0.734195
2010-05-19 05:00:00,2010,139,20101390500,10.386301369863014,0.8834666666666667
2010-05-20 05:45:00,2010,140,20101400545,10.389041095890411,0.48340909090909095
2010-05-20 07:15:00,2010,140,20101400715,10.389041095890411,0.4110509259259259
2010-05-21 04:50:00,2010,141,20101410450,10.391780821917807,0.4417142857142857
2010-05-21 08:00:00,2010,141,20101410800,10.391780821917807,0.5122786069651741
2010-05-22 05:30:00,2010,142,20101420530,10.394520547945206,0.6694398148148147
2010-05-22 08:40:00,2010,142,20101420840,10.394520547945206,0.4019553571428572
2010-05-24 05:20:00,2010,144,20101440520,10.4,0.755248888888889
2010-05-24 08:30:00,2010,144,20101440830,10.4,0.5367136150234741
2010-05-25 06:00:00,2010,145,20101450600,10.402739726027397,0.5003955555555556
2010-05-25 07:35:00,2010,145,20101450735,10.402739726027397,0.5940168539325842
2010-05-26 05:05:00,2010,146,20101460505,10.405479452054795,0.7800535714285715
2010-05-26 08:15:00,2010,146,20101460815,10.405479452054795,0.617390243902439
2010-05-27 05:50:00,2010,147,20101470550,10.408219178082192,0.8049444444444445
2010-05-28 04:55:00,2010,148,20101480455,10.41095890410959,1.1410722222222223
2010-05-28 08:05:00,2010,148,20101480805,10.41095890410959,1.1490646766169155
2010-05-29 05:40:00,2010,149,20101490540,10.413698630136986,1.461808888888889
2010-05-29 07:10:00,2010,149,20101490710,10.413698630136986,1.6000711111111112
2010-05-30 04:40:00,2010,150,20101500440,10.416438356164383,1.1488888888888888
2010-05-31 05:25:00,2010,151,20101510525,10.419178082191781,0.653847533632287
2010-05-31 08:35:00,2010,151,20101510835,10.419178082191781,0.4109066666666667
2010-06-01 06:10:00,2010,152,20101520610,10.421917808219177,0.38105963302752294
2010-06-01 07:40:00,2010,152,20101520740,10.421917808219177,0.6275891089108911
2010-06-02 05:15:00,2010,153,20101530515,10.424657534246576,1.2271785714285712
2010-06-02 08:25:00,2010,153,20101530825,10.424657534246576,1.3865913461538462
2010-06-03 05:55:00,2010,154,20101540555,10.427397260273972,1.6245466666666666
2010-06-03 07:30:00,2010,154,20101540730,10.427397260273972,1.5345111111111112
2010-06-04 05:00:00,2010,155,20101550500,10.43013698630137,0.6756682692307693
2010-06-04 08:10:00,2010,155,20101550810,10.43013698630137,0.8492471910112359
2010-06-06 04:50:00,2010,157,20101570450,10.435616438356165,1.382848888888889
2010-06-09 08:30:00,2010,160,20101600830,10.443835616438356,0.5726219512195122
2010-06-10 06:00:00,2010,161,20101610600,10.446575342465753,0.40296774193548385
2010-06-11 05:05:00,2010,162,20101620505,10.449315068493151,0.6289289940828403
2010-06-11 08:15:00,2010,162,20101620815,10.449315068493151,0.4759558011049724
2010-06-12 05:50:00,2010,163,20101630550,10.452054794520548,0.40618981481481486
2010-06-13 04:55:00,2010,164,20101640455,10.454794520547946,0.5896875
2010-06-13 08:05:00,2010,164,20101640805,10.454794520547946,0.7083092783505155
2010-06-14 05:40:00,2010,165,20101650540,10.457534246575342,0.619185
2010-06-17 06:10:00,2010,168,20101680610,10.465753424657533,0.38972527472527474
2010-06-18 05:15:00,2010,169,20101690515,10.468493150684932,0.765045918367347
2010-06-19 05:55:00,2010,170,20101700555,10.471232876712328,0.7008806818181819
2010-06-20 05:00:00,2010,171,20101710500,10.473972602739726,0.9438488888888888
2010-06-21 07:15:00,2010,172,20101720715,10.476712328767123,0.8159111111111111
2010-06-22 08:00:00,2010,173,20101730800,10.479452054794521,0.9814264705882353
2010-06-23 05:30:00,2010,174,20101740530,10.482191780821918,1.9762267441860466
2010-06-23 08:40:00,2010,174,20101740840,10.482191780821918,1.4752107623318387
2010-09-28 07:45:00,2010,271,20102710745,10.747945205479452,0.4773971291866029
2010-10-04 05:35:00,2010,277,20102770535,10.764383561643836,0.5156857142857143
2010-10-04 07:10:00,2010,277,20102770710,10.764383561643836,0.4847409326424871
2010-10-05 04:40:00,2010,278,20102780440,10.767123287671232,0.674816091954023
2010-10-09 05:55:00,2010,282,20102820555,10.778082191780822,0.8381066666666667
2010-10-10 05:00:00,2010,283,20102830500,10.780821917808218,0.6512371134020618
2010-10-10 08:10:00,2010,283,20102830810,10.780821917808218,0.5156931818181819
2010-10-11 05:45:00,2010,284,20102840545,10.783561643835617,0.6435777777777778
2010-10-11 07:15:00,2010,284,20102840715,10.783561643835617,0.5456355555555555
2010-10-12 04:50:00,2010,285,20102850450,10.786301369863013,0.6357066666666668
2010-10-12 07:55:00,2010,285,20102850755,10.786301369863013,0.6550977011494252
2010-10-13 05:30:00,2010,286,20102860530,10.789041095890411,0.6930355555555555
2010-10-14 07:45:00,2010,287,20102870745,10.791780821917808,0.528336898395722
2010-10-21 04:40:00,2010,294,20102940440,10.810958904109588,1.6962864583333332
2010-10-23 07:40:00,2010,296,20102960740,10.816438356164383,1.0933422222222222
2010-10-24 05:15:00,2010,297,20102970515,10.819178082191781,0.5417195767195767
2010-10-24 08:20:00,2010,297,20102970820,10.819178082191781,0.42990425531914894
2010-10-25 05:55:00,2010,298,20102980555,10.821917808219178,0.3207422222222222
2010-10-25 07:25:00,2010,298,20102980725,10.821917808219178,0.35327555555555556
2010-10-26 05:00:00,2010,299,20102990500,10.824657534246576,0.4945911111111111
2010-10-26 08:10:00,2010,299,20102990810,10.824657534246576,0.39795721925133687
2010-10-27 05:45:00,2010,300,20103000545,10.827397260273973,0.5102444444444445
2010-10-27 07:15:00,2010,300,20103000715,10.827397260273973,0.4510444444444444
2010-10-28 04:50:00,2010,301,20103010450,10.830136986301369,0.846608888888889
2010-10-28 07:55:00,2010,301,20103010755,10.830136986301369,0.5563381642512077
2010-10-29 08:40:00,2010,302,20103020840,10.832876712328767,0.3682577777777778
2010-10-30 07:45:00,2010,303,20103030745,10.835616438356164,0.6359752475247525
2010-10-31 08:30:00,2010,304,20103040830,10.838356164383562,0.5085066666666667
2010-11-01 06:00:00,2010,305,20103050600,10.841095890410958,0.46642424242424246
2010-11-01 07:30:00,2010,305,20103050730,10.841095890410958,0.6044355555555555
2010-11-02 05:05:00,2010,306,20103060505,10.843835616438357,0.5499005235602095
2010-11-02 08:15:00,2010,306,20103060815,10.843835616438357,0.5728228571428572
2010-11-03 05:50:00,2010,307,20103070550,10.846575342465753,0.5068088888888889
2010-11-03 07:20:00,2010,307,20103070720,10.846575342465753,0.5112444444444445
2010-11-04 04:55:00,2010,308,20103080455,10.849315068493151,1.7577542857142858
2010-11-04 08:05:00,2010,308,20103080805,10.849315068493151,1.3829435897435896
2010-11-05 07:10:00,2010,309,20103090710,10.852054794520548,2.350559523809524
2010-11-06 04:40:00,2010,310,20103100440,10.854794520547944,1.1088703703703704
2010-11-06 07:50:00,2010,310,20103100750,10.854794520547944,1.230952380952381
2010-11-07 05:25:00,2010,311,20103110525,10.857534246575343,0.8423733333333333
2010-11-10 05:55:00,2010,314,20103140555,10.865753424657534,0.7180338164251208
2010-11-10 07:25:00,2010,314,20103140725,10.865753424657534,0.6893644444444444
2010-11-11 05:00:00,2010,315,20103150500,10.868493150684932,1.0849289940828404
2010-11-12 05:45:00,2010,316,20103160545,10.871232876712329,0.6227422222222223
2010-11-12 07:15:00,2010,316,20103160715,10.871232876712329,0.6279911111111111
2010-11-13 04:50:00,2010,317,20103170450,10.873972602739727,1.3110416666666667
2010-11-14 05:30:00,2010,318,20103180530,10.876712328767123,1.0860150753768845
2010-11-14 08:40:00,2010,318,20103180840,10.876712328767123,0.9654825870646766
2010-11-17 06:00:00,2010,321,20103210600,10.884931506849314,0.7355989304812834
2010-11-20 04:55:00,2010,324,20103240455,10.893150684931507,0.8644488888888888
2010-11-20 08:05:00,2010,324,20103240805,10.893150684931507,1.037134831460674
2010-11-21 05:35:00,2010,325,20103250535,10.895890410958904,0.5127190476190476
2010-11-21 07:10:00,2010,325,20103250710,10.895890410958904,0.39924444444444446
2010-11-27 05:00:00,2010,331,20103310500,10.912328767123288,1.070351111111111
2010-11-27 08:10:00,2010,331,20103310810,10.912328767123288,0.65
2010-11-28 05:45:00,2010,332,20103320545,10.915068493150685,0.586262443438914
2010-11-28 07:15:00,2010,332,20103320715,10.915068493150685,0.5582
2010-11-29 04:50:00,2010,333,20103330450,10.917808219178083,0.5744444444444444
2010-11-29 07:55:00,2010,333,20103330755,10.917808219178083,0.49203846153846154
2010-11-30 05:30:00,2010,334,20103340530,10.92054794520548,0.4998684210526316
2010-11-30 08:40:00,2010,334,20103340840,10.92054794520548,0.34370666666666666
2010-12-01 07:45:00,2010,335,20103350745,10.923287671232877,0.6326125654450262
2010-12-02 08:30:00,2010,336,20103360830,10.926027397260274,0.5082589285714285
2010-12-03 06:00:00,2010,337,20103370600,10.92876712328767,0.4030373831775701
2010-12-03 07:30:00,2010,337,20103370730,10.92876712328767,0.4511688888888889
2010-12-04 05:05:00,2010,338,20103380505,10.931506849315069,0.5999148936170212
2010-12-05 05:50:00,2010,339,20103390550,10.934246575342465,0.4942248803827751
2010-12-05 07:20:00,2010,339,20103390720,10.934246575342465,0.4800755555555556
2010-12-06 08:05:00,2010,340,20103400805,10.936986301369863,0.6212203389830508
2010-12-07 05:35:00,2010,341,20103410535,10.93972602739726,0.4253417085427135
2010-12-07 07:10:00,2010,341,20103410710,10.93972602739726,0.33442134831460674
2010-12-08 04:40:00,2010,342,20103420440,10.942465753424658,0.29726086956521736
2010-12-08 07:50:00,2010,342,20103420750,10.942465753424658,0.47814792899408287
2010-12-10 06:10:00,2010,344,20103440610,10.947945205479453,0.4204816513761468
2010-12-10 07:40:00,2010,344,20103440740,10.947945205479453,0.43827999999999995
2010-12-12 05:55:00,2010,346,20103460555,10.953424657534246,0.4868104265402844
2010-12-12 07:25:00,2010,346,20103460725,10.953424657534246,0.5023955555555556
2010-12-13 05:00:00,2010,347,20103470500,10.956164383561644,0.6201538461538462
2010-12-13 08:10:00,2010,347,20103470810,10.956164383561644,0.5739760765550239
2010-12-14 05:45:00,2010,348,20103480545,10.95890410958904,0.8522021857923497
2010-12-14 07:15:00,2010,348,20103480715,10.95890410958904,0.6750481927710844
2010-12-15 04:50:00,2010,349,20103490450,10.961643835616439,0.46410638297872336
2010-12-15 07:55:00,2010,349,20103490755,10.961643835616439,0.5111518324607329
2010-12-16 05:30:00,2010,350,20103500530,10.964383561643835,1.0799555555555556
2010-12-16 08:40:00,2010,350,20103500840,10.964383561643835,1.061337837837838
2010-12-17 07:45:00,2010,351,20103510745,10.967123287671233,0.8061733333333333
2010-12-18 05:20:00,2010,352,20103520520,10.96986301369863,0.543860606060606
2010-12-18 08:30:00,2010,352,20103520830,10.96986301369863,0.3374488888888889
2010-12-19 06:00:00,2010,353,20103530600,10.972602739726028,0.42437974683544305
2010-12-19 07:30:00,2010,353,20103530730,10.972602739726028,0.47139555555555557
2010-12-20 05:05:00,2010,354,20103540505,10.975342465753425,0.5719368421052632
2010-12-20 08:15:00,2010,354,20103540815,10.975342465753425,0.5026901408450704
2010-12-21 05:50:00,2010,355,20103550550,10.978082191780821,0.5260975609756098
2010-12-21 07:20:00,2010,355,20103550720,10.978082191780821,0.527175
2010-12-22 04:55:00,2010,356,20103560455,10.98082191780822,1.0883193717277486
2010-12-22 08:05:00,2010,356,20103560805,10.98082191780822,0.7689082125603864
2010-12-23 05:35:00,2010,357,20103570535,10.983561643835616,0.8616534090909092
2010-12-23 07:10:00,2010,357,20103570710,10.983561643835616,0.6808194444444444
2010-12-24 07:50:00,2010,358,20103580750,10.986301369863014,0.8610266666666666
2010-12-25 05:25:00,2010,359,20103590525,10.98904109589041,0.6340761421319797
2010-12-25 08:35:00,2010,359,20103590835,10.98904109589041,0.6457955555555556
2010-12-26 07:40:00,2010,360,20103600740,10.991780821917809,0.8218488888888889
2010-12-27 08:20:00,2010,361,20103610820,10.994520547945205,0.6131377777777778
2010-12-29 05:00:00,2010,363,20103630500,11.0,0.5967142857142856
2010-12-29 08:10:00,2010,363,20103630810,11.0,0.5126933333333333
2010-12-30 05:45:00,2010,364,20103640545,11.002739726027396,0.7669271844660194
2011-01-01 08:40:00,2011,001,20110010840,11.008219178082191,0.6041333333333333
2011-01-03 08:30:00,2011,003,20110030830,11.013698630136986,0.8305343137254901
2011-01-04 07:30:00,2011,004,20110040730,11.016438356164384,0.7986720430107527
2011-01-07 08:05:00,2011,007,20110070805,11.024657534246575,1.2387643678160918
2011-01-09 07:50:00,2011,009,20110090750,11.03013698630137,0.82208
2011-01-11 07:40:00,2011,011,20110110740,11.035616438356165,1.4929955555555554
2011-01-12 05:15:00,2011,012,20110120515,11.038356164383561,1.2436666666666667
2011-01-12 08:20:00,2011,012,20110120820,11.038356164383561,0.9417688888888889
2011-01-13 07:25:00,2011,013,20110130725,11.04109589041096,0.935672514619883
2011-01-14 08:10:00,2011,014,20110140810,11.043835616438356,1.209875
2011-01-15 05:45:00,2011,015,20110150545,11.046575342465754,1.038391111111111
2011-01-15 07:15:00,2011,015,20110150715,11.046575342465754,1.1180044444444446
2011-01-16 04:50:00,2011,016,20110160450,11.04931506849315,1.008354368932039
2011-01-16 07:55:00,2011,016,20110160755,11.04931506849315,1.4430933333333333
2011-01-17 05:30:00,2011,017,20110170530,11.052054794520547,0.42597333333333337
2011-01-17 08:40:00,2011,017,20110170840,11.052054794520547,0.2981777777777778
2011-01-18 07:45:00,2011,018,20110180745,11.054794520547945,0.4185511111111111
2011-01-19 05:20:00,2011,019,20110190520,11.057534246575342,0.5329166666666666
2011-01-19 08:30:00,2011,019,20110190830,11.057534246575342,0.3078755555555555
2011-01-20 06:00:00,2011,020,20110200600,11.06027397260274,0.44767555555555555
2011-01-21 05:05:00,2011,021,20110210505,11.063013698630137,0.8332088888888889
2011-01-21 08:15:00,2011,021,20110210815,11.063013698630137,1.0288577777777776
2011-01-22 07:20:00,2011,022,20110220720,11.065753424657535,0.3320222222222222
2011-01-23 04:55:00,2011,023,20110230455,11.068493150684931,0.4846666666666667
2011-01-24 05:35:00,2011,024,20110240535,11.07123287671233,0.32810222222222224
2011-01-24 07:10:00,2011,024,20110240710,11.07123287671233,0.2541891891891892
2011-01-25 04:40:00,2011,025,20110250440,11.073972602739726,0.37796444444444444
2011-01-25 07:50:00,2011,025,20110250750,11.073972602739726,0.5169022222222223
2011-01-26 05:25:00,2011,026,20110260525,11.076712328767123,0.6817733333333333
2011-01-26 08:35:00,2011,026,20110260835,11.076712328767123,0.48409777777777774
2011-01-27 06:10:00,2011,027,20110270610,11.07945205479452,0.37832
2011-01-28 08:20:00,2011,028,20110280820,11.082191780821917,0.7018815165876777
2011-01-29 05:55:00,2011,029,20110290555,11.084931506849315,1.04752
2011-01-29 07:25:00,2011,029,20110290725,11.084931506849315,1.3453521126760564
2011-01-30 05:00:00,2011,030,20110300500,11.087671232876712,1.2775497630331754
2011-01-31 05:45:00,2011,031,20110310545,11.09041095890411,0.6534355555555555
2011-01-31 07:15:00,2011,031,20110310715,11.09041095890411,0.6663288888888889
2011-02-01 04:50:00,2011,032,20110320450,11.093150684931507,0.40273777777777775
2011-02-01 07:55:00,2011,032,20110320755,11.093150684931507,0.49675
2011-02-02 05:30:00,2011,033,20110330530,11.095890410958905,0.9012177777777778
2011-02-02 08:40:00,2011,033,20110330840,11.095890410958905,0.7576977777777778
2011-02-03 07:45:00,2011,034,20110340745,11.098630136986301,1.138088888888889
2011-02-04 05:20:00,2011,035,20110350520,11.101369863013698,1.2313179487179486
2011-02-04 08:30:00,2011,035,20110350830,11.101369863013698,0.8824844444444444
2011-02-05 07:35:00,2011,036,20110360735,11.104109589041096,1.3145288888888889
2011-02-06 05:05:00,2011,037,20110370505,11.106849315068493,1.0586618357487922
2011-02-06 08:15:00,2011,037,20110370815,11.106849315068493,0.9584355828220859
2011-02-07 05:50:00,2011,038,20110380550,11.10958904109589,0.4119022222222222
2011-02-07 07:20:00,2011,038,20110380720,11.10958904109589,0.39568444444444445
2011-02-08 04:55:00,2011,039,20110390455,11.112328767123287,0.3048488888888889
2011-02-08 08:05:00,2011,039,20110390805,11.112328767123287,0.1677377777777778
2011-02-09 05:35:00,2011,040,20110400535,11.115068493150686,0.25384
2011-02-09 07:10:00,2011,040,20110400710,11.115068493150686,0.21877333333333335
2011-02-10 04:40:00,2011,041,20110410440,11.117808219178082,0.3007244444444444
2011-02-10 07:50:00,2011,041,20110410750,11.117808219178082,0.31370852017937223
2011-02-11 05:25:00,2011,042,20110420525,11.12054794520548,0.41199107142857144
2011-02-11 08:35:00,2011,042,20110420835,11.12054794520548,0.25917333333333337
2011-02-12 06:10:00,2011,043,20110430610,11.123287671232877,0.20855329949238577
2011-02-12 07:40:00,2011,043,20110430740,11.123287671232877,0.29075225225225226
2011-02-13 05:15:00,2011,044,20110440515,11.126027397260273,0.548
2011-02-15 05:00:00,2011,046,20110460500,11.131506849315068,1.005311111111111
2011-02-18 05:30:00,2011,049,20110490530,11.139726027397261,0.4471121076233184
2011-02-18 08:40:00,2011,049,20110490840,11.139726027397261,0.20500888888888888
2011-02-19 07:45:00,2011,050,20110500745,11.142465753424657,0.5997822222222222
2011-02-20 05:20:00,2011,051,20110510520,11.145205479452056,0.7471666666666666
2011-02-21 06:00:00,2011,052,20110520600,11.147945205479452,0.4707911111111111
2011-02-21 07:35:00,2011,052,20110520735,11.147945205479452,0.5382044444444445
